lecture_id,overall,easiness,workload,clarity,helpfulness
027016200,4.4,3.4,3.2,4.4,4.4
027016200,N/A,N/A,N/A,N/A,N/A
027829201,N/A,N/A,N/A,N/A,N/A
027863201,N/A,N/A,N/A,N/A,N/A
027863200,N/A,N/A,N/A,N/A,N/A
135301200,N/A,N/A,N/A,N/A,N/A
535301200,N/A,N/A,N/A,N/A,N/A
535510201,N/A,N/A,N/A,N/A,N/A
535609206,N/A,N/A,N/A,N/A,N/A
535609207,N/A,N/A,N/A,N/A,N/A
535609208,N/A,N/A,N/A,N/A,N/A
535609210,N/A,N/A,N/A,N/A,N/A
535609205,N/A,N/A,N/A,N/A,N/A
535609213,N/A,N/A,N/A,N/A,N/A
535604200,N/A,N/A,N/A,N/A,N/A
535619201,N/A,N/A,N/A,N/A,N/A
769060200,N/A,N/A,N/A,N/A,N/A
769120200,N/A,N/A,N/A,N/A,N/A
769571200,N/A,N/A,N/A,N/A,N/A
769572200,N/A,N/A,N/A,N/A,N/A
769573200,N/A,N/A,N/A,N/A,N/A
769575200,N/A,N/A,N/A,N/A,N/A
769578200,N/A,N/A,N/A,N/A,N/A
769583200,N/A,N/A,N/A,N/A,N/A
142772200,N/A,N/A,N/A,N/A,N/A
142696200,N/A,N/A,N/A,N/A,N/A
542145200,3.5,2.5,2.2,3.0,3.5
142117200,N/A,N/A,N/A,N/A,N/A
142641200,3.8,3.2,1.8,3.0,3.8
142650200,N/A,N/A,N/A,N/A,N/A
142042200,3.4,2.5,2.7,3.4,3.0
142350200,1.5,1.3,1.7,1.3,2.3
542620203,N/A,N/A,N/A,N/A,N/A
142290201,N/A,N/A,N/A,N/A,N/A
542042200,N/A,N/A,N/A,N/A,N/A
542443200,N/A,N/A,N/A,N/A,N/A
542182200,N/A,N/A,N/A,N/A,N/A
542186200,N/A,N/A,N/A,N/A,N/A
542344200,N/A,N/A,N/A,N/A,N/A
142645200,N/A,N/A,N/A,N/A,N/A
142852200,N/A,N/A,N/A,N/A,N/A
142864202,N/A,N/A,N/A,N/A,N/A
142864208,N/A,N/A,N/A,N/A,N/A
542103200,N/A,N/A,N/A,N/A,N/A
542109201,N/A,N/A,N/A,N/A,N/A
542105200,N/A,N/A,N/A,N/A,N/A
542223200,N/A,N/A,N/A,N/A,N/A
542380200,N/A,N/A,N/A,N/A,N/A
542381200,N/A,N/A,N/A,N/A,N/A
542382200,N/A,N/A,N/A,N/A,N/A
542383200,N/A,N/A,N/A,N/A,N/A
542384200,N/A,N/A,N/A,N/A,N/A
542385200,N/A,N/A,N/A,N/A,N/A
542386200,N/A,N/A,N/A,N/A,N/A
542391200,N/A,N/A,N/A,N/A,N/A
542338200,N/A,N/A,N/A,N/A,N/A
542397200,N/A,N/A,N/A,N/A,N/A
542469200,N/A,N/A,N/A,N/A,N/A
542503200,N/A,N/A,N/A,N/A,N/A
542506200,N/A,N/A,N/A,N/A,N/A
542432200,N/A,N/A,N/A,N/A,N/A
142291200,N/A,N/A,N/A,N/A,N/A
142342200,N/A,N/A,N/A,N/A,N/A
544456200,N/A,N/A,N/A,N/A,N/A
144453200,N/A,N/A,N/A,N/A,N/A
144667200,N/A,N/A,N/A,N/A,N/A
144711200,N/A,N/A,N/A,N/A,N/A
144711200,N/A,N/A,N/A,N/A,N/A
144016200,N/A,N/A,N/A,N/A,N/A
259301201,3.5,2.5,2.5,3.5,4.8
259301201,N/A,N/A,N/A,N/A,N/A
259304200,N/A,N/A,N/A,N/A,N/A
148043200,3.6,3.8,3.4,2.2,4.0
548620202,N/A,N/A,N/A,N/A,N/A
024330200,4.5,4.0,4.0,4.5,5.0
024720200,4.4,3.3,2.8,4.1,4.1
024636200,4.5,3.2,3.2,4.8,4.5
024636200,N/A,N/A,N/A,N/A,N/A
024001201,3.6,3.0,3.0,3.4,3.4
024001203,3.8,2.3,2.2,3.8,3.4
024324200,3.6,2.1,1.9,3.7,3.7
024366200,3.0,3.3,3.4,2.7,2.4
024366200,3.0,5.0,2.0,2.0,1.0
024600200,5.0,3.0,3.0,5.0,5.0
024600200,N/A,N/A,N/A,N/A,N/A
024396200,2.4,3.6,3.2,2.2,2.8
024396200,N/A,N/A,N/A,N/A,N/A
024057200,N/A,N/A,N/A,N/A,N/A
024714200,N/A,N/A,N/A,N/A,N/A
024847200,N/A,N/A,N/A,N/A,N/A
840067203,N/A,N/A,N/A,N/A,N/A
840458201,N/A,N/A,N/A,N/A,N/A
840600203,N/A,N/A,N/A,N/A,N/A
840312200,N/A,N/A,N/A,N/A,N/A
556002200,N/A,N/A,N/A,N/A,N/A
556620200,N/A,N/A,N/A,N/A,N/A
152697200,N/A,N/A,N/A,N/A,N/A
187096200,4.7,2.0,1.8,4.8,4.8
187096210,4.5,1.6,1.7,4.3,4.3
187336200,3.6,1.0,1.0,3.7,3.6
187590200,5.0,3.0,3.0,4.0,4.0
187372200,3.4,1.4,1.4,3.6,3.6
187154200,3.2,2.1,2.0,3.6,3.6
187344200,N/A,N/A,N/A,N/A,N/A
187344200,3.0,5.0,5.0,1.0,1.0
587238280,2.5,2.5,2.6,2.1,2.2
587103200,2.2,1.4,1.6,2.4,2.8
587410201,N/A,N/A,N/A,N/A,N/A
187820200,N/A,N/A,N/A,N/A,N/A
187810200,N/A,N/A,N/A,N/A,N/A
587150200,N/A,N/A,N/A,N/A,N/A
587498200,N/A,N/A,N/A,N/A,N/A
141085200,N/A,N/A,N/A,N/A,N/A
141063200,N/A,N/A,N/A,N/A,N/A
141073200,N/A,N/A,N/A,N/A,N/A
141076200,N/A,N/A,N/A,N/A,N/A
411048200,4.7,4.6,4.4,4.7,5.0
411306200,2.4,2.6,2.6,2.7,2.3
811547200,N/A,N/A,N/A,N/A,N/A
811529200,N/A,N/A,N/A,N/A,N/A
128360200,N/A,N/A,N/A,N/A,N/A
128720200,1.8,1.2,1.5,1.8,1.5
128833200,N/A,N/A,N/A,N/A,N/A
128858203,N/A,N/A,N/A,N/A,N/A
128858204,N/A,N/A,N/A,N/A,N/A
180342200,N/A,N/A,N/A,N/A,N/A
180364200,2.8,2.6,3.0,2.6,3.0
180328200,3.4,1.6,1.4,3.2,4.0
180421200,2.8,2.7,2.7,2.8,2.9
180541200,N/A,N/A,N/A,N/A,N/A
180546200,N/A,N/A,N/A,N/A,N/A
583061201,N/A,N/A,N/A,N/A,N/A
583226200,N/A,N/A,N/A,N/A,N/A
583274200,N/A,N/A,N/A,N/A,N/A
583478202,N/A,N/A,N/A,N/A,N/A
583565217,N/A,N/A,N/A,N/A,N/A
583018200,N/A,N/A,N/A,N/A,N/A
183256203,N/A,N/A,N/A,N/A,N/A
183660200,N/A,N/A,N/A,N/A,N/A
583322200,N/A,N/A,N/A,N/A,N/A
190631280,4.2,1.6,1.8,4.4,4.6
594212200,3.8,1.2,1.2,3.2,3.5
190675200,3.0,1.5,1.8,3.2,4.0
190493201,3.5,2.2,2.2,3.0,3.5
190496200,3.0,2.5,2.2,2.5,2.5
190625200,2.7,2.0,2.1,3.3,2.4
190397200,3.5,2.2,2.8,3.0,3.8
594030200,2.8,1.0,1.0,3.5,3.2
190372280,N/A,N/A,N/A,N/A,N/A
190427200,N/A,N/A,N/A,N/A,N/A
190758200,N/A,N/A,N/A,N/A,N/A
594008280,N/A,N/A,N/A,N/A,N/A
594065280,N/A,N/A,N/A,N/A,N/A
594107280,N/A,N/A,N/A,N/A,N/A
594173200,N/A,N/A,N/A,N/A,N/A
594229201,N/A,N/A,N/A,N/A,N/A
594355200,N/A,N/A,N/A,N/A,N/A
594571200,N/A,N/A,N/A,N/A,N/A
594594209,N/A,N/A,N/A,N/A,N/A
594594211,N/A,N/A,N/A,N/A,N/A
190792200,N/A,N/A,N/A,N/A,N/A
594492200,N/A,N/A,N/A,N/A,N/A
190402200,N/A,N/A,N/A,N/A,N/A
594342200,N/A,N/A,N/A,N/A,N/A
186367200,4.7,2.7,3.7,5.0,5.0
586596206,N/A,N/A,N/A,N/A,N/A
586596204,N/A,N/A,N/A,N/A,N/A
586596203,N/A,N/A,N/A,N/A,N/A
586596209,N/A,N/A,N/A,N/A,N/A
184504200,N/A,N/A,N/A,N/A,N/A
184781201,N/A,N/A,N/A,N/A,N/A
184720200,N/A,N/A,N/A,N/A,N/A
184807200,N/A,N/A,N/A,N/A,N/A
184808200,N/A,N/A,N/A,N/A,N/A
684604202,N/A,N/A,N/A,N/A,N/A
184354200,N/A,N/A,N/A,N/A,N/A
184474200,N/A,N/A,N/A,N/A,N/A
184474200,N/A,N/A,N/A,N/A,N/A
842182201,N/A,N/A,N/A,N/A,N/A
842317200,N/A,N/A,N/A,N/A,N/A
842366201,N/A,N/A,N/A,N/A,N/A
842600220,N/A,N/A,N/A,N/A,N/A
842600223,N/A,N/A,N/A,N/A,N/A
842709200,N/A,N/A,N/A,N/A,N/A
042696200,N/A,N/A,N/A,N/A,N/A
844122201,N/A,N/A,N/A,N/A,N/A
044300200,N/A,N/A,N/A,N/A,N/A
844390201,N/A,N/A,N/A,N/A,N/A
844552201,N/A,N/A,N/A,N/A,N/A
844619200,N/A,N/A,N/A,N/A,N/A
238630200,5.0,5.0,4.0,5.0,5.0
238788200,4.8,1.0,1.0,4.7,4.8
238552200,4.8,3.8,4.2,3.7,2.7
238624200,4.7,4.9,4.1,4.9,4.7
238378200,N/A,N/A,N/A,N/A,N/A
238768210,N/A,N/A,N/A,N/A,N/A
238492200,N/A,N/A,N/A,N/A,N/A
238615200,N/A,N/A,N/A,N/A,N/A
236430200,4.4,3.8,3.4,4.4,3.2
236307200,4.8,4.0,3.5,4.5,4.8
236424200,4.5,2.7,2.5,4.2,4.2
236018202,4.3,3.5,3.7,4.8,4.3
236006202,N/A,N/A,N/A,N/A,N/A
236696200,N/A,N/A,N/A,N/A,N/A
226226200,N/A,N/A,N/A,N/A,N/A
207517200,4.8,1.5,2.0,4.5,3.8
207550200,4.0,3.0,3.0,3.0,5.0
607186200,N/A,N/A,N/A,N/A,N/A
607560200,N/A,N/A,N/A,N/A,N/A
215176200,4.4,2.7,2.7,4.1,4.9
215396200,3.1,2.7,2.7,3.3,3.3
215390200,N/A,N/A,N/A,N/A,N/A
215642200,N/A,N/A,N/A,N/A,N/A
615620201,N/A,N/A,N/A,N/A,N/A
290692200,N/A,N/A,N/A,N/A,N/A
690240200,N/A,N/A,N/A,N/A,N/A
221512200,N/A,N/A,N/A,N/A,N/A
221512200,4.6,2.8,2.0,4.6,4.2
221359200,N/A,N/A,N/A,N/A,N/A
221353200,N/A,N/A,N/A,N/A,N/A
221276201,N/A,N/A,N/A,N/A,N/A
221086200,3.5,2.2,1.5,3.2,3.2
221004200,4.0,2.8,2.8,4.0,4.7
221507200,3.0,2.7,2.4,3.3,2.9
221351200,3.0,2.2,2.2,3.2,2.7
221316200,3.6,2.6,2.7,3.6,3.7
221528200,2.8,1.4,1.6,3.4,3.6
221624200,2.5,1.2,2.0,2.5,2.5
221624200,N/A,N/A,N/A,N/A,N/A
621037201,N/A,N/A,N/A,N/A,N/A
221795200,N/A,N/A,N/A,N/A,N/A
221816200,N/A,N/A,N/A,N/A,N/A
222524200,N/A,N/A,N/A,N/A,N/A
222081200,N/A,N/A,N/A,N/A,N/A
222088200,N/A,N/A,N/A,N/A,N/A
222740200,N/A,N/A,N/A,N/A,N/A
222744200,N/A,N/A,N/A,N/A,N/A
222280200,N/A,N/A,N/A,N/A,N/A
222774200,N/A,N/A,N/A,N/A,N/A
676312200,N/A,N/A,N/A,N/A,N/A
676390200,N/A,N/A,N/A,N/A,N/A
627181200,N/A,N/A,N/A,N/A,N/A
228091101,4.2,1.6,1.6,4.8,4.4
628162200,N/A,N/A,N/A,N/A,N/A
628600200,N/A,N/A,N/A,N/A,N/A
628600201,N/A,N/A,N/A,N/A,N/A
628723200,N/A,N/A,N/A,N/A,N/A
628790200,N/A,N/A,N/A,N/A,N/A
628794202,N/A,N/A,N/A,N/A,N/A
628794201,N/A,N/A,N/A,N/A,N/A
628794203,N/A,N/A,N/A,N/A,N/A
291002200,N/A,N/A,N/A,N/A,N/A
291822200,N/A,N/A,N/A,N/A,N/A
291331200,N/A,N/A,N/A,N/A,N/A
691204200,N/A,N/A,N/A,N/A,N/A
237403200,4.6,3.6,3.6,4.8,4.4
261654200,N/A,N/A,N/A,N/A,N/A
261301201,N/A,N/A,N/A,N/A,N/A
261015201,N/A,N/A,N/A,N/A,N/A
261316200,N/A,N/A,N/A,N/A,N/A
261006220,N/A,N/A,N/A,N/A,N/A
261006200,3.0,3.6,3.2,4.0,3.4
293565200,4.7,2.7,3.0,5.0,5.0
293772200,N/A,N/A,N/A,N/A,N/A
293772201,N/A,N/A,N/A,N/A,N/A
293611200,N/A,N/A,N/A,N/A,N/A
267331200,4.8,2.5,2.0,5.0,4.8
267758200,4.7,3.3,3.5,5.0,4.8
267307200,4.3,2.3,2.5,4.7,4.8
252091200,5.0,4.0,4.2,4.8,5.0
252071200,4.7,4.3,4.3,4.7,3.3
252090200,2.5,2.5,2.5,1.5,2.0
252045200,4.4,3.0,3.0,4.4,4.5
252853200,3.5,1.2,1.5,3.3,4.3
253641200,3.3,3.5,3.3,3.5,3.7
253312200,N/A,N/A,N/A,N/A,N/A
653390200,N/A,N/A,N/A,N/A,N/A
653391200,N/A,N/A,N/A,N/A,N/A
653620206,N/A,N/A,N/A,N/A,N/A
653620213,N/A,N/A,N/A,N/A,N/A
660373201,5.0,5.0,4.0,4.0,3.0
660334201,N/A,N/A,N/A,N/A,N/A
660619204,N/A,N/A,N/A,N/A,N/A
660098200,4.8,1.5,1.5,4.8,4.5
660637204,N/A,N/A,N/A,N/A,N/A
260539201,3.0,1.9,1.8,3.6,2.4
260539200,3.2,1.4,1.6,3.4,3.2
260548200,N/A,N/A,N/A,N/A,N/A
260001200,3.3,2.3,2.2,4.1,2.8
260540200,3.2,1.5,1.5,3.5,3.2
660267200,N/A,N/A,N/A,N/A,N/A
660294200,N/A,N/A,N/A,N/A,N/A
660351201,N/A,N/A,N/A,N/A,N/A
660341200,N/A,N/A,N/A,N/A,N/A
660344201,N/A,N/A,N/A,N/A,N/A
660389200,N/A,N/A,N/A,N/A,N/A
660411202,N/A,N/A,N/A,N/A,N/A
660411201,N/A,N/A,N/A,N/A,N/A
660451202,N/A,N/A,N/A,N/A,N/A
660422200,N/A,N/A,N/A,N/A,N/A
660426200,N/A,N/A,N/A,N/A,N/A
660482201,N/A,N/A,N/A,N/A,N/A
660564201,N/A,N/A,N/A,N/A,N/A
660530203,N/A,N/A,N/A,N/A,N/A
660530202,N/A,N/A,N/A,N/A,N/A
660533201,N/A,N/A,N/A,N/A,N/A
660552200,N/A,N/A,N/A,N/A,N/A
660555200,N/A,N/A,N/A,N/A,N/A
660549200,N/A,N/A,N/A,N/A,N/A
660590202,N/A,N/A,N/A,N/A,N/A
660590203,N/A,N/A,N/A,N/A,N/A
660590204,N/A,N/A,N/A,N/A,N/A
660590205,N/A,N/A,N/A,N/A,N/A
660590206,N/A,N/A,N/A,N/A,N/A
660590208,N/A,N/A,N/A,N/A,N/A
660590209,N/A,N/A,N/A,N/A,N/A
660623205,N/A,N/A,N/A,N/A,N/A
660706202,N/A,N/A,N/A,N/A,N/A
660705280,N/A,N/A,N/A,N/A,N/A
660705269,N/A,N/A,N/A,N/A,N/A
660705219,N/A,N/A,N/A,N/A,N/A
660705281,N/A,N/A,N/A,N/A,N/A
660705265,N/A,N/A,N/A,N/A,N/A
660705259,N/A,N/A,N/A,N/A,N/A
660705272,N/A,N/A,N/A,N/A,N/A
660708208,N/A,N/A,N/A,N/A,N/A
660708205,N/A,N/A,N/A,N/A,N/A
660708204,N/A,N/A,N/A,N/A,N/A
660708224,N/A,N/A,N/A,N/A,N/A
660708258,N/A,N/A,N/A,N/A,N/A
260610201,N/A,N/A,N/A,N/A,N/A
660074200,N/A,N/A,N/A,N/A,N/A
660141201,N/A,N/A,N/A,N/A,N/A
660186201,N/A,N/A,N/A,N/A,N/A
660210201,N/A,N/A,N/A,N/A,N/A
660216200,N/A,N/A,N/A,N/A,N/A
191485200,4.9,1.4,1.3,4.9,4.4
191588200,N/A,N/A,N/A,N/A,N/A
191479200,1.3,3.0,2.6,1.4,1.4
191441200,N/A,N/A,N/A,N/A,N/A
191441200,N/A,N/A,N/A,N/A,N/A
191574201,N/A,N/A,N/A,N/A,N/A
595144200,N/A,N/A,N/A,N/A,N/A
595576207,N/A,N/A,N/A,N/A,N/A
595576212,N/A,N/A,N/A,N/A,N/A
595610202,N/A,N/A,N/A,N/A,N/A
595610201,N/A,N/A,N/A,N/A,N/A
262449200,N/A,N/A,N/A,N/A,N/A
262097200,N/A,N/A,N/A,N/A,N/A
262383200,N/A,N/A,N/A,N/A,N/A
262629200,N/A,N/A,N/A,N/A,N/A
262186200,2.6,1.1,1.6,3.4,3.4
262074200,3.0,2.0,4.0,2.0,4.0
262805200,N/A,N/A,N/A,N/A,N/A
262328200,5.0,5.0,4.0,4.0,5.0
262847200,N/A,N/A,N/A,N/A,N/A
662022200,N/A,N/A,N/A,N/A,N/A
662113200,N/A,N/A,N/A,N/A,N/A
662542220,N/A,N/A,N/A,N/A,N/A
662543200,N/A,N/A,N/A,N/A,N/A
662545201,N/A,N/A,N/A,N/A,N/A
662546200,N/A,N/A,N/A,N/A,N/A
662548210,N/A,N/A,N/A,N/A,N/A
662553200,N/A,N/A,N/A,N/A,N/A
662563200,N/A,N/A,N/A,N/A,N/A
662570200,N/A,N/A,N/A,N/A,N/A
662574200,N/A,N/A,N/A,N/A,N/A
662620207,N/A,N/A,N/A,N/A,N/A
662620209,N/A,N/A,N/A,N/A,N/A
662620215,N/A,N/A,N/A,N/A,N/A
262270200,N/A,N/A,N/A,N/A,N/A
662055200,N/A,N/A,N/A,N/A,N/A
145354200,5.0,3.0,2.0,4.0,4.0
145780200,5.0,3.0,4.0,5.0,4.0
145312200,4.6,2.6,3.0,4.6,4.6
145321201,N/A,N/A,N/A,N/A,N/A
145853201,N/A,N/A,N/A,N/A,N/A
277037200,N/A,N/A,N/A,N/A,N/A
280864200,N/A,N/A,N/A,N/A,N/A
679326210,N/A,N/A,N/A,N/A,N/A
679330200,N/A,N/A,N/A,N/A,N/A
269691200,2.6,1.8,1.2,2.8,3.4
269636200,N/A,N/A,N/A,N/A,N/A
269528200,3.3,1.8,1.8,2.7,3.5
269861201,N/A,N/A,N/A,N/A,N/A
269861206,N/A,N/A,N/A,N/A,N/A
269861207,N/A,N/A,N/A,N/A,N/A
269861208,N/A,N/A,N/A,N/A,N/A
669636200,N/A,N/A,N/A,N/A,N/A
669181200,N/A,N/A,N/A,N/A,N/A
669183200,N/A,N/A,N/A,N/A,N/A
283316200,N/A,N/A,N/A,N/A,N/A
298570200,4.8,4.7,4.7,4.5,4.8
298310200,N/A,N/A,N/A,N/A,N/A
302060200,4.2,1.3,1.3,4.3,4.7
302681200,N/A,N/A,N/A,N/A,N/A
302708200,N/A,N/A,N/A,N/A,N/A
702080200,N/A,N/A,N/A,N/A,N/A
702094200,N/A,N/A,N/A,N/A,N/A
702166200,N/A,N/A,N/A,N/A,N/A
702175202,N/A,N/A,N/A,N/A,N/A
702175203,N/A,N/A,N/A,N/A,N/A
702371200,N/A,N/A,N/A,N/A,N/A
702632201,N/A,N/A,N/A,N/A,N/A
702632202,N/A,N/A,N/A,N/A,N/A
702641200,N/A,N/A,N/A,N/A,N/A
702657202,N/A,N/A,N/A,N/A,N/A
702657201,N/A,N/A,N/A,N/A,N/A
702663204,N/A,N/A,N/A,N/A,N/A
702663201,N/A,N/A,N/A,N/A,N/A
702680200,N/A,N/A,N/A,N/A,N/A
702756203,N/A,N/A,N/A,N/A,N/A
702748201,N/A,N/A,N/A,N/A,N/A
702688202,N/A,N/A,N/A,N/A,N/A
702758201,N/A,N/A,N/A,N/A,N/A
312401200,3.5,1.7,1.5,3.2,3.7
312080200,3.3,2.3,2.3,3.2,3.5
312540200,N/A,N/A,N/A,N/A,N/A
312349200,N/A,N/A,N/A,N/A,N/A
712620204,N/A,N/A,N/A,N/A,N/A
318291200,5.0,1.0,1.0,4.8,4.2
318292201,4.7,1.0,1.0,4.5,4.7
318001210,4.8,1.3,2.1,4.7,4.4
318382200,N/A,N/A,N/A,N/A,N/A
718286200,N/A,N/A,N/A,N/A,N/A
318361200,3.3,1.2,1.3,2.3,3.0
318768200,N/A,N/A,N/A,N/A,N/A
718011200,N/A,N/A,N/A,N/A,N/A
718222200,N/A,N/A,N/A,N/A,N/A
718562200,N/A,N/A,N/A,N/A,N/A
718569200,N/A,N/A,N/A,N/A,N/A
718578200,N/A,N/A,N/A,N/A,N/A
787018200,N/A,N/A,N/A,N/A,N/A
387510200,4.6,4.6,3.8,4.6,4.8
787246200,N/A,N/A,N/A,N/A,N/A
387570200,3.8,2.0,1.8,3.6,4.0
387702200,3.7,2.5,2.2,3.7,3.2
387528200,2.2,1.8,1.8,2.7,2.8
787210200,N/A,N/A,N/A,N/A,N/A
387858203,N/A,N/A,N/A,N/A,N/A
387858208,N/A,N/A,N/A,N/A,N/A
387858209,N/A,N/A,N/A,N/A,N/A
387858210,N/A,N/A,N/A,N/A,N/A
387858211,N/A,N/A,N/A,N/A,N/A
387866200,N/A,N/A,N/A,N/A,N/A
387318200,N/A,N/A,N/A,N/A,N/A
350846200,N/A,N/A,N/A,N/A,N/A
750620200,N/A,N/A,N/A,N/A,N/A
157166200,3.5,1.0,2.2,4.2,3.5
557620208,N/A,N/A,N/A,N/A,N/A
726779200,N/A,N/A,N/A,N/A,N/A
328326200,5.0,2.7,3.3,5.0,5.0
328407200,4.0,2.0,2.0,3.8,3.6
328689200,5.0,3.0,2.0,4.0,5.0
328062200,3.0,3.0,3.0,3.0,3.0
328305200,4.1,2.6,2.7,4.3,3.8
328327200,N/A,N/A,N/A,N/A,N/A
328307200,2.8,2.0,2.0,2.7,3.2
328833201,4.7,1.5,2.0,4.7,4.3
328472200,N/A,N/A,N/A,N/A,N/A
728535200,N/A,N/A,N/A,N/A,N/A
328304201,3.4,2.5,3.4,2.9,3.5
328674200,3.1,1.6,1.3,2.6,3.7
328194200,2.5,2.0,2.6,2.6,3.2
328450200,2.8,2.0,2.1,3.0,3.6
328081200,3.0,2.0,3.0,2.0,2.0
328317200,2.2,1.4,1.6,3.2,2.6
328373200,1.4,1.4,1.3,2.1,2.6
328871201,1.3,1.1,1.6,2.4,2.9
328319200,N/A,N/A,N/A,N/A,N/A
328848201,N/A,N/A,N/A,N/A,N/A
728121200,N/A,N/A,N/A,N/A,N/A
728424200,N/A,N/A,N/A,N/A,N/A
330336200,4.0,2.5,2.5,3.8,4.0
317822200,N/A,N/A,N/A,N/A,N/A
317846203,N/A,N/A,N/A,N/A,N/A
717012200,N/A,N/A,N/A,N/A,N/A
717540202,N/A,N/A,N/A,N/A,N/A
717584200,N/A,N/A,N/A,N/A,N/A
717591203,N/A,N/A,N/A,N/A,N/A
717592203,N/A,N/A,N/A,N/A,N/A
717620203,N/A,N/A,N/A,N/A,N/A
317793200,N/A,N/A,N/A,N/A,N/A
717495200,N/A,N/A,N/A,N/A,N/A
327331200,N/A,N/A,N/A,N/A,N/A
327669200,N/A,N/A,N/A,N/A,N/A
421326200,N/A,N/A,N/A,N/A,N/A
421334200,N/A,N/A,N/A,N/A,N/A
421575200,N/A,N/A,N/A,N/A,N/A
218006200,N/A,N/A,N/A,N/A,N/A
218826202,N/A,N/A,N/A,N/A,N/A
422313200,N/A,N/A,N/A,N/A,N/A
823620201,N/A,N/A,N/A,N/A,N/A
823620202,N/A,N/A,N/A,N/A,N/A
319301201,4.3,2.3,2.5,4.3,4.0
719007201,N/A,N/A,N/A,N/A,N/A
719007204,N/A,N/A,N/A,N/A,N/A
719191201,N/A,N/A,N/A,N/A,N/A
719192201,N/A,N/A,N/A,N/A,N/A
719296201,N/A,N/A,N/A,N/A,N/A
719487212,N/A,N/A,N/A,N/A,N/A
719504200,N/A,N/A,N/A,N/A,N/A
719507201,N/A,N/A,N/A,N/A,N/A
719518202,N/A,N/A,N/A,N/A,N/A
719518208,N/A,N/A,N/A,N/A,N/A
719518205,N/A,N/A,N/A,N/A,N/A
719518206,N/A,N/A,N/A,N/A,N/A
719518209,N/A,N/A,N/A,N/A,N/A
719605207,N/A,N/A,N/A,N/A,N/A
719605203,N/A,N/A,N/A,N/A,N/A
719611205,N/A,N/A,N/A,N/A,N/A
719611203,N/A,N/A,N/A,N/A,N/A
319349101,N/A,N/A,N/A,N/A,N/A
381267200,N/A,N/A,N/A,N/A,N/A
381267200,N/A,N/A,N/A,N/A,N/A
